"","TaskPit - 打鍵回数","ブラウザ - 打鍵回数","メール - 打鍵回数","プログラミング - 打鍵回数","テキスト閲覧・編集 - 打鍵回数","プレゼン編集 - 打鍵回数","データ分析 - 打鍵回数","ファイル操作 - 打鍵回数","文書閲覧　 - 打鍵回数","調査　 - 打鍵回数","SQLサーバ　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ　 - 打鍵回数","登録外 - 打鍵回数"
"2013年02月04日09時30分","0","0","0","0","0","0","0","12","0","0","0","0","0","0"
"2013年02月04日09時35分","0","0","9","0","0","0","0","9","0","0","0","0","0","11"
"2013年02月04日09時45分","0","35","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日09時50分","0","0","0","0","0","0","148","0","0","0","0","0","0","0"
"2013年02月04日09時55分","0","0","0","0","0","0","276","0","0","0","0","0","0","0"
"2013年02月04日10時00分","0","0","0","0","0","0","0","8","0","16","0","0","0","0"
"2013年02月04日10時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時10分","0","0","0","0","0","0","10","0","0","0","0","0","0","0"
"2013年02月04日10時15分","0","0","0","0","0","0","0","4","0","149","0","0","0","0"
"2013年02月04日10時20分","0","0","0","0","0","0","0","16","0","70","77","0","0","0"
"2013年02月04日10時25分","0","3","0","0","0","0","0","10","0","141","136","0","0","37"
"2013年02月04日10時30分","0","0","0","0","0","0","0","4","0","0","0","0","0","1"
"2013年02月04日10時35分","0","125","5","0","0","0","26","0","0","0","0","0","0","4"
"2013年02月04日10時40分","0","0","0","0","0","0","0","0","0","2","0","18","0","0"
"2013年02月04日10時45分","0","0","0","0","0","0","8","1","0","2","0","1","0","0"
"2013年02月04日10時50分","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2013年02月04日10時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時00分","0","55","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時05分","0","67","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時30分","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"2013年02月04日11時35分","0","4","0","0","0","0","0","0","0","0","0","0","0","43"
"2013年02月04日11時40分","0","151","15","0","0","0","0","8","0","0","0","0","0","51"
"2013年02月04日11時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時50分","0","0","20","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時55分","0","0","2","0","0","0","43","11","0","0","0","0","0","0"
"2013年02月04日13時00分","0","0","0","0","0","0","52","0","0","0","0","0","0","0"
"2013年02月04日13時05分","0","0","0","0","0","0","138","0","0","0","0","0","0","0"
"2013年02月04日13時10分","0","0","0","0","0","0","64","0","0","0","0","0","0","0"
"2013年02月04日13時15分","0","0","1","0","0","0","35","0","0","0","0","0","0","0"
"2013年02月04日13時20分","0","2","0","0","0","0","167","0","0","0","0","0","0","0"
"2013年02月04日13時25分","0","0","0","0","0","0","45","2","0","0","0","0","0","0"
"2013年02月04日13時30分","0","0","0","0","0","0","68","2","0","0","0","0","0","0"
"2013年02月04日13時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日13時40分","0","0","0","0","0","0","0","26","0","0","0","0","0","0"
"2013年02月04日13時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日13時50分","0","0","0","0","0","0","4","4","0","0","0","0","0","0"
"2013年02月04日13時55分","0","0","0","0","0","0","51","0","0","0","0","0","0","0"
"2013年02月04日14時00分","0","0","0","0","0","0","185","0","0","0","0","0","0","0"
"2013年02月04日14時05分","0","0","0","0","0","0","206","0","0","0","0","0","0","0"
"2013年02月04日14時10分","0","0","0","0","0","0","183","0","0","0","0","0","0","0"
"2013年02月04日14時15分","0","0","0","0","0","0","34","0","0","0","0","0","0","0"
"2013年02月04日14時20分","0","0","0","0","0","0","187","0","0","0","0","0","0","0"
"2013年02月04日14時25分","0","0","0","0","0","0","80","0","0","0","0","0","0","0"
"2013年02月04日14時30分","0","0","0","0","0","0","93","0","0","0","0","0","0","0"
"2013年02月04日14時35分","0","0","0","0","0","0","24","0","0","0","0","0","0","0"
"2013年02月04日14時40分","0","25","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日14時45分","0","0","0","0","0","0","163","0","0","0","0","0","0","0"
"2013年02月04日14時50分","0","0","0","0","0","0","107","0","0","0","0","0","0","0"
"2013年02月04日14時55分","0","0","0","0","0","0","46","4","0","0","0","0","0","0"
"2013年02月04日15時00分","0","1","0","0","0","0","0","4","0","0","0","0","0","0"
"2013年02月04日15時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","22"
"2013年02月04日15時10分","0","19","0","0","0","0","0","0","0","0","0","0","0","50"
"2013年02月04日15時15分","0","109","15","0","0","0","47","0","0","0","0","0","0","0"
"2013年02月04日15時20分","0","0","0","0","0","0","273","0","0","0","0","0","0","0"
"2013年02月04日15時25分","0","17","0","0","0","0","208","0","0","0","0","0","0","0"
"2013年02月04日15時30分","0","0","0","0","0","0","259","0","0","0","0","0","0","0"
"2013年02月04日15時35分","0","0","0","0","0","0","261","0","0","0","0","0","0","0"
"2013年02月04日15時40分","0","0","0","0","0","0","71","0","0","0","0","0","0","0"
"2013年02月04日15時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日15時50分","0","0","0","0","0","0","285","0","0","0","0","0","0","0"
"2013年02月04日15時55分","0","0","2","0","0","0","190","0","0","0","0","0","0","0"
"2013年02月04日16時00分","0","0","5","0","0","0","294","0","0","0","0","0","0","0"
"2013年02月04日16時05分","0","0","0","0","0","0","400","0","0","0","0","0","0","0"
"2013年02月04日16時10分","0","210","0","0","0","0","90","0","0","0","0","0","0","0"
"2013年02月04日16時15分","0","4","0","0","0","0","42","38","0","0","0","0","0","0"
"2013年02月04日16時20分","0","268","0","0","0","0","55","15","0","0","0","0","0","0"
"2013年02月04日16時25分","0","1","0","0","0","0","0","3","0","0","0","25","0","6"
"2013年02月04日16時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","20"
"2013年02月04日16時35分","0","0","0","0","0","0","6","0","0","0","0","0","0","17"
"2013年02月04日16時40分","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2013年02月04日16時45分","0","0","0","0","0","0","3","28","0","64","0","0","0","23"
"2013年02月04日16時50分","0","0","0","0","0","0","0","0","0","0","27","32","0","9"
"2013年02月04日16時55分","0","369","0","0","0","0","38","2","0","24","61","0","0","0"
