"","TaskPit","ブラウザ","メール","プログラミング","テキスト閲覧・編集","プレゼン編集","データ分析","ファイル操作","文書閲覧　","調査　","SQLサーバ　","テスト　","プログラミング・デバッグ　","登録外"
"2013年02月04日09時30分","2","0","20","0","0","0","9","58","0","0","0","0","0","0"
"2013年02月04日09時35分","35","8","72","0","0","20","54","91","0","9","0","0","0","5"
"2013年02月04日09時45分","0","100","30","0","0","0","0","66","0","0","0","0","0","63"
"2013年02月04日09時50分","0","0","0","0","0","0","210","9","0","0","0","0","0","11"
"2013年02月04日09時55分","0","28","10","0","0","0","182","5","0","0","0","0","0","73"
"2013年02月04日10時00分","0","0","0","0","0","0","90","17","0","186","0","0","0","4"
"2013年02月04日10時05分","0","0","0","0","0","0","128","0","0","0","0","0","0","0"
"2013年02月04日10時10分","0","0","0","0","0","0","100","10","0","0","0","0","0","0"
"2013年02月04日10時15分","0","22","15","0","0","0","95","89","0","76","0","0","0","0"
"2013年02月04日10時20分","0","0","0","0","0","0","0","156","0","77","62","0","0","0"
"2013年02月04日10時25分","0","19","0","0","0","0","0","54","0","108","54","0","0","61"
"2013年02月04日10時30分","0","38","57","0","0","0","63","125","0","0","0","0","0","11"
"2013年02月04日10時35分","0","123","34","0","0","0","98","29","0","0","0","0","0","12"
"2013年02月04日10時40分","0","0","0","0","0","0","124","6","0","34","0","27","0","0"
"2013年02月04日10時45分","0","0","2","0","0","0","254","7","0","30","0","6","0","0"
"2013年02月04日10時50分","0","0","0","0","0","0","12","0","0","0","0","0","0","0"
"2013年02月04日10時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時00分","0","102","0","0","0","0","2","12","0","0","0","0","0","0"
"2013年02月04日11時05分","0","56","0","0","0","0","143","2","0","0","5","0","0","2"
"2013年02月04日11時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時30分","0","3","0","0","0","0","2","109","0","0","0","0","0","0"
"2013年02月04日11時35分","0","23","0","0","0","0","57","94","0","1","0","0","0","79"
"2013年02月04日11時40分","0","116","16","0","0","0","0","54","0","0","0","0","0","110"
"2013年02月04日11時45分","0","0","0","0","0","0","0","158","0","0","0","0","0","0"
"2013年02月04日11時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時50分","0","162","22","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時55分","0","0","14","0","0","0","45","30","0","0","0","0","0","0"
"2013年02月04日13時00分","0","0","0","0","0","0","197","50","0","0","0","0","0","0"
"2013年02月04日13時05分","0","0","0","0","0","0","236","0","0","0","0","0","0","0"
"2013年02月04日13時10分","0","0","0","0","0","0","57","15","0","0","0","0","0","0"
"2013年02月04日13時15分","0","41","51","0","0","0","134","71","0","0","0","0","0","0"
"2013年02月04日13時20分","0","61","0","0","0","0","168","52","0","0","0","0","0","0"
"2013年02月04日13時25分","0","0","0","0","0","0","289","9","0","0","0","0","0","0"
"2013年02月04日13時30分","0","0","0","0","0","0","293","7","0","0","0","0","0","0"
"2013年02月04日13時35分","0","0","62","0","0","0","1","91","0","0","0","0","0","0"
"2013年02月04日13時40分","0","0","0","0","0","0","35","142","0","0","0","0","0","10"
"2013年02月04日13時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日13時50分","0","0","0","0","0","0","72","22","0","21","0","0","0","0"
"2013年02月04日13時55分","0","0","0","0","0","0","205","86","0","6","0","0","0","0"
"2013年02月04日14時00分","0","0","0","0","0","0","299","0","0","0","0","0","0","0"
"2013年02月04日14時05分","0","0","0","0","0","0","300","0","0","0","0","0","0","0"
"2013年02月04日14時10分","0","0","0","0","0","0","300","0","0","0","0","0","0","0"
"2013年02月04日14時15分","0","0","0","0","0","0","300","0","0","0","0","0","0","0"
"2013年02月04日14時20分","0","0","0","0","0","0","299","0","0","0","0","0","0","0"
"2013年02月04日14時25分","0","0","0","0","0","0","300","0","0","0","0","0","0","0"
"2013年02月04日14時30分","0","0","0","0","0","0","300","0","0","0","0","0","0","0"
