"","TaskPit - 打鍵回数","ブラウザ - 打鍵回数","メール - 打鍵回数","プログラミング - 打鍵回数","ワードアプリ変更 - 打鍵回数","プレゼン編集 - 打鍵回数","エクセルアプリ変更 - 打鍵回数","ファイル操作 - 打鍵回数","文書閲覧　 - 打鍵回数","調査　 - 打鍵回数","SQLサーバ　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ　 - 打鍵回数","登録外 - 打鍵回数"
"2013年02月04日09時45分","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"2013年02月04日09時50分","0","10","0","32","0","0","0","0","0","0","0","0","32","0"
"2013年02月04日09時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時15分","0","0","0","1","0","0","0","0","0","0","0","0","1","0"
"2013年02月04日10時20分","0","0","0","6","0","0","0","0","0","0","0","0","6","0"
"2013年02月04日10時25分","0","0","0","8","0","0","0","0","0","0","0","0","8","0"
"2013年02月04日10時30分","0","30","0","8","0","0","0","3","0","0","0","0","8","2"
"2013年02月04日10時35分","0","7","0","0","0","0","0","7","0","0","0","0","0","27"
"2013年02月04日10時40分","0","2","0","0","0","0","0","0","0","0","0","0","0","111"
"2013年02月04日10時45分","0","0","0","39","0","0","0","0","0","0","0","0","39","0"
"2013年02月04日10時50分","0","13","2","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時00分","0","23","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"2013年02月04日11時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","36"
"2013年02月04日11時25分","0","0","0","3","0","0","0","0","0","0","0","0","3","0"
"2013年02月04日11時30分","0","0","0","4","0","0","0","0","0","0","0","0","4","0"
"2013年02月04日11時35分","0","0","0","1","0","0","0","0","0","0","0","0","1","3"
"2013年02月04日11時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時25分","0","0","0","1","0","0","0","0","0","0","0","0","1","1"
"2013年02月04日12時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時35分","0","53","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時40分","0","25","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時50分","0","28","0","0","0","0","0","22","0","0","0","0","0","0"
"2013年02月04日12時55分","0","0","0","0","0","0","0","18","16","0","0","0","0","0"
"2013年02月04日13時00分","0","0","0","0","0","0","0","0","40","0","0","0","0","0"
"2013年02月04日13時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日13時10分","0","13","0","0","0","0","0","0","0","0","0","0","0","1"
