"","TaskPit - 右クリック","ブラウザ - 右クリック","メール - 右クリック","プログラミング - 右クリック","テキスト閲覧・編集 - 右クリック","プレゼン編集 - 右クリック","データ分析 - 右クリック","ファイル操作 - 右クリック","文書閲覧　 - 右クリック","調査　 - 右クリック","SQLサーバ　 - 右クリック","テスト　 - 右クリック","プログラミング・デバッグ　 - 右クリック","登録外 - 右クリック"
"2013年02月04日09時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日09時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日09時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日09時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日09時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
