"","ブラウザ - 右クリック","メール - 右クリック","ファイル操作 - 右クリック","調査　 - 右クリック","ＳＱＬサーバ　 - 右クリック","エクセル - 右クリック","ワード・パワポ - 右クリック","文書閲覧　 - 右クリック","テスト　 - 右クリック","テスト２　 - 右クリック","プログラミング・デバッグ - 右クリック","登録外 - 右クリック"
"2013年02月06日09時05分","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日09時10分","0","0","1","0","0","0","0","0","0","0","0","0"
"2013年02月06日09時15分","0","0","13","0","0","0","0","0","0","0","0","1"
"2013年02月06日09時20分","0","3","2","0","0","0","0","0","0","0","0","0"
