"","TaskPit - 打鍵回数","ブラウザ - 打鍵回数","メール - 打鍵回数","プログラミング - 打鍵回数","ワード - 打鍵回数","プレゼン編集 - 打鍵回数","エクセル - 打鍵回数","ファイル操作 - 打鍵回数","文書閲覧　 - 打鍵回数","調査　 - 打鍵回数","SQLサーバ　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ　 - 打鍵回数","登録外 - 打鍵回数"
"2013年02月04日09時40分","0","0","0","0","0","0","0","11","0","0","0","0","0","0"
"2013年02月04日09時45分","0","12","2","0","0","0","0","0","0","4","0","0","0","0"
"2013年02月04日09時50分","0","2","0","0","0","0","0","15","0","0","0","0","0","0"
"2013年02月04日09時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時05分","0","0","0","0","0","0","0","16","0","0","0","0","0","0"
"2013年02月04日10時10分","0","0","0","0","0","0","3","2","0","0","0","0","0","0"
"2013年02月04日10時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時20分","0","2","0","0","0","0","2","0","0","0","0","0","2","0"
"2013年02月04日10時25分","0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時30分","0","0","2","0","0","0","0","7","0","12","0","9","3","5"
"2013年02月04日10時35分","0","0","0","0","0","0","0","0","0","0","0","78","2","7"
"2013年02月04日10時40分","0","0","0","0","0","0","0","7","0","0","0","19","4","2"
"2013年02月04日10時45分","0","2","0","0","0","0","0","0","0","0","0","2","0","0"
"2013年02月04日10時50分","0","84","0","0","0","0","2","0","0","0","0","0","0","85"
"2013年02月04日10時55分","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時00分","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2013年02月04日11時05分","0","3","0","0","0","0","2","0","0","0","0","0","0","2"
"2013年02月04日11時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時20分","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","39"
"2013年02月04日11時35分","0","11","0","0","0","0","0","95","0","10","0","0","0","0"
