"","TaskPit - 左クリック","ブラウザ - 左クリック","メール - 左クリック","プログラミング - 左クリック","ワード - 左クリック","プレゼン編集 - 左クリック","データ分析 - 左クリック","ファイル操作 - 左クリック","文書閲覧 - 左クリック","調査 - 左クリック","SQLサーバ - 左クリック","テスト - 左クリック","プログラミング・デバッグ - 左クリック","登録外 - 左クリック"
"2013年02月04日09時50分","0","2","19","0","0","0","0","6","0","0","0","0","0","8"
"2013年02月04日09時55分","0","0","113","0","0","0","0","7","0","0","0","0","0","0"
"2013年02月04日10時00分","0","5","50","0","0","0","0","48","2","0","0","0","0","10"
"2013年02月04日10時05分","0","19","11","0","0","0","16","1","0","0","0","0","0","0"
"2013年02月04日10時10分","0","4","32","0","0","0","7","30","0","0","0","0","0","3"
"2013年02月04日10時15分","0","9","34","0","0","0","20","17","0","0","0","0","0","0"
"2013年02月04日10時20分","0","10","5","0","0","0","8","94","0","0","0","0","0","17"
"2013年02月04日10時25分","0","0","0","0","0","0","0","97","3","14","14","0","0","2"
"2013年02月04日10時30分","0","0","0","0","0","0","0","0","18","0","2","0","0","0"
"2013年02月04日10時35分","0","0","0","0","0","0","0","0","0","36","12","0","0","0"
"2013年02月04日10時40分","0","26","5","0","0","0","4","4","0","16","7","23","0","0"
"2013年02月04日10時45分","0","27","3","0","0","0","81","2","0","0","0","21","0","4"
"2013年02月04日10時50分","0","30","0","0","0","0","23","0","0","0","0","49","0","0"
"2013年02月04日10時55分","0","17","1","0","0","0","2","6","0","9","7","21","0","0"
"2013年02月04日11時00分","0","1","0","0","0","0","0","0","0","0","39","0","0","0"
"2013年02月04日11時05分","0","19","0","0","0","0","0","0","0","0","0","38","0","0"
"2013年02月04日11時10分","0","1","0","0","0","0","0","0","0","0","6","18","0","0"
"2013年02月04日11時15分","0","0","0","0","0","0","6","6","0","0","1","0","0","0"
"2013年02月04日11時20分","0","0","0","0","0","0","7","0","0","37","19","3","0","0"
"2013年02月04日11時25分","0","7","0","0","0","0","5","0","0","0","0","32","0","0"
"2013年02月04日11時30分","0","5","0","0","0","0","4","0","0","0","0","0","0","0"
"2013年02月04日11時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時40分","0","11","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時45分","0","3","1","0","0","0","41","53","0","3","0","5","0","9"
"2013年02月04日11時50分","0","0","0","0","0","0","15","5","0","2","0","0","0","0"
"2013年02月04日11時55分","0","28","0","0","0","0","0","2","0","0","0","0","0","0"
"2013年02月04日12時00分","0","53","0","0","0","0","1","0","0","0","0","0","0","0"
"2013年02月04日12時05分","0","3","0","0","0","0","4","2","0","0","0","0","0","1"
"2013年02月04日12時10分","0","16","0","0","0","0","20","19","0","0","0","0","0","1"
"2013年02月04日12時15分","0","23","0","0","0","0","53","63","0","7","0","0","0","4"
"2013年02月04日12時20分","0","0","0","0","0","0","9","1","0","0","0","0","0","0"
"2013年02月04日12時25分","0","0","0","0","0","0","27","10","9","0","0","0","0","12"
"2013年02月04日12時30分","0","0","7","0","0","0","3","0","2","0","0","0","0","0"
"2013年02月04日12時35分","0","0","4","0","0","0","82","0","0","0","0","0","0","11"
"2013年02月04日12時40分","0","0","0","0","0","0","2","21","0","0","0","0","0","0"
"2013年02月04日12時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日13時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日13時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日13時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日13時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日13時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日13時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日13時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日13時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日13時40分","0","0","17","0","0","0","0","17","0","0","0","1","0","0"
"2013年02月04日13時45分","0","0","0","0","0","0","0","41","0","0","0","0","0","1"
"2013年02月04日13時50分","0","15","5","0","0","0","13","1","0","0","0","0","0","4"
"2013年02月04日13時55分","0","1","1","0","0","0","25","65","0","0","0","0","0","12"
"2013年02月04日14時00分","0","6","4","0","0","0","0","5","0","1","0","0","0","0"
"2013年02月04日14時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日14時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日14時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日14時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日14時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日14時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日14時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日14時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日14時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日14時50分","0","0","2","0","0","0","0","15","0","1","0","0","0","0"
"2013年02月04日14時55分","0","0","0","0","0","0","29","53","0","0","0","0","0","1"
"2013年02月04日15時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日15時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日15時10分","0","0","0","0","0","0","6","2","1","0","0","0","0","4"
"2013年02月04日15時15分","0","0","0","0","0","0","7","35","0","0","0","0","0","1"
"2013年02月04日15時20分","0","0","0","0","0","0","35","35","0","7","0","0","0","0"
"2013年02月04日15時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日15時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日15時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日15時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日15時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日15時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日15時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時05分","0","0","0","0","0","0","2","14","0","2","0","0","0","2"
"2013年02月04日16時10分","0","0","0","0","0","0","0","36","0","0","0","40","0","21"
