"","TaskPit - 左クリック","ブラウザ - 左クリック","メール - 左クリック","プログラミング - 左クリック","ワードアプリ変更 - 左クリック","プレゼン編集 - 左クリック","エクセルアプリ変更 - 左クリック","ファイル操作 - 左クリック","文書閲覧　 - 左クリック","調査　 - 左クリック","SQLサーバ　 - 左クリック","テスト　 - 左クリック","プログラミング・デバッグ　 - 左クリック","登録外 - 左クリック"
"2013年02月04日09時45分","0","0","3","4","0","0","0","43","0","3","0","0","4","7"
"2013年02月04日09時50分","0","27","0","9","0","0","0","15","0","0","0","0","9","2"
"2013年02月04日09時55分","0","0","0","28","0","0","0","35","0","0","0","0","28","6"
"2013年02月04日10時00分","0","0","0","13","0","0","0","0","0","0","0","0","13","0"
"2013年02月04日10時05分","0","1","0","10","0","0","0","6","0","0","0","0","10","0"
"2013年02月04日10時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時15分","0","0","0","14","0","0","0","0","0","0","0","0","14","0"
"2013年02月04日10時20分","0","0","0","47","0","0","0","0","0","0","0","0","47","0"
"2013年02月04日10時25分","0","0","0","11","0","0","0","0","0","0","0","0","11","0"
"2013年02月04日10時30分","0","6","0","5","0","0","0","4","0","0","0","0","5","1"
"2013年02月04日10時35分","0","9","0","10","0","0","0","23","0","0","0","0","10","8"
"2013年02月04日10時40分","0","18","0","7","0","0","0","1","0","0","0","0","7","15"
"2013年02月04日10時45分","0","3","0","33","0","0","0","8","0","0","0","0","33","3"
"2013年02月04日10時50分","0","43","10","16","0","0","0","10","0","0","0","0","16","4"
"2013年02月04日10時55分","0","1","0","19","0","0","0","0","0","0","0","0","19","1"
"2013年02月04日11時00分","0","10","0","19","0","0","0","0","0","0","0","0","19","0"
"2013年02月04日11時05分","0","0","0","5","0","0","0","12","0","0","0","0","5","19"
"2013年02月04日11時10分","0","0","11","0","0","0","0","45","0","0","0","0","0","0"
"2013年02月04日11時15分","0","0","8","22","0","0","0","7","0","0","0","0","22","0"
"2013年02月04日11時20分","0","0","2","18","0","0","0","68","0","0","0","0","18","14"
"2013年02月04日11時25分","0","0","0","42","0","0","0","9","0","0","0","0","42","10"
"2013年02月04日11時30分","0","0","0","25","0","0","0","18","0","0","0","0","25","20"
"2013年02月04日11時35分","0","3","1","12","0","0","0","7","0","0","0","0","12","17"
"2013年02月04日11時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日11時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日12時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
