"","TaskPit","ブラウザ","メール","プログラミング","ワードアプリ変更","プレゼン編集","エクセルアプリ変更","ファイル操作","文書閲覧　","調査　","SQLサーバ　","テスト　","プログラミング・デバッグ　","登録外"
"2013年02月04日09時45分","0","0","7","13","0","0","0","127","0","15","0","0","13","66"
"2013年02月04日09時50分","0","179","0","63","0","0","0","51","0","0","0","0","63","4"
"2013年02月04日09時55分","0","0","0","160","0","0","0","53","0","0","0","0","160","84"
"2013年02月04日10時00分","0","0","0","300","0","0","0","0","0","0","0","0","300","0"
"2013年02月04日10時05分","0","2","0","240","0","0","0","16","0","0","0","0","240","0"
"2013年02月04日10時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日10時15分","0","0","0","109","0","0","0","0","0","0","0","0","109","0"
"2013年02月04日10時20分","0","0","0","298","0","0","0","0","0","0","0","0","298","0"
"2013年02月04日10時25分","0","0","0","299","0","0","0","0","0","0","0","0","299","0"
"2013年02月04日10時30分","0","74","0","116","0","0","0","9","0","0","0","0","116","97"
"2013年02月04日10時35分","0","44","0","37","0","0","0","150","0","0","0","0","37","66"
"2013年02月04日10時40分","0","59","0","15","0","0","0","18","0","0","0","0","15","204"
"2013年02月04日10時45分","0","9","0","254","0","0","0","17","0","0","0","0","254","17"
"2013年02月04日10時50分","0","113","52","108","0","0","0","12","0","0","0","0","108","10"
"2013年02月04日10時55分","0","3","0","294","0","0","0","0","0","0","0","0","294","2"
"2013年02月04日11時00分","0","26","0","271","0","0","0","0","0","0","0","0","271","0"
"2013年02月04日11時05分","0","0","0","40","0","0","0","65","0","0","0","0","40","192"
"2013年02月04日11時10分","0","0","49","0","0","0","0","249","0","0","0","0","0","0"
"2013年02月04日11時15分","0","0","31","242","0","0","0","25","0","0","0","0","242","0"
"2013年02月04日11時20分","0","0","25","95","0","0","0","121","0","0","0","0","95","55"
"2013年02月04日11時25分","0","0","0","162","0","0","0","48","0","0","0","0","162","47"
"2013年02月04日11時30分","0","0","0","117","0","0","0","60","0","0","0","0","117","119"
