"","ブラウザ - 打鍵回数","メール - 打鍵回数","ファイル操作 - 打鍵回数","調査　 - 打鍵回数","ＳＱＬサーバ　 - 打鍵回数","エクセル - 打鍵回数","ワード・パワポ - 打鍵回数","文書閲覧　 - 打鍵回数","テスト　 - 打鍵回数","テスト２　 - 打鍵回数","プログラミング・デバッグ - 打鍵回数","登録外 - 打鍵回数"
"2013年02月06日09時05分","0","1","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日09時10分","0","0","4","0","0","0","0","0","4","0","0","0"
"2013年02月06日09時15分","0","0","68","9","0","0","0","0","0","0","0","3"
"2013年02月06日09時20分","0","2","40","16","0","0","0","0","0","0","0","0"
