"","ブラウザ","メール","ファイル操作","調査　","ＳＱＬサーバ　","エクセル","ワード・パワポ","文書閲覧　","テスト　","テスト２　","プログラミング・デバッグ","登録外"
"2013年02月06日09時05分","29","34","37","48","0","0","0","0","0","0","0","50"
"2013年02月06日09時10分","43","7","82","0","0","0","0","0","160","0","0","4"
"2013年02月06日09時15分","0","28","181","27","0","0","0","0","0","0","0","60"
"2013年02月06日09時20分","4","80","128","23","0","0","0","0","36","0","0","24"
