"","TaskPit - 打鍵回数","ブラウザ - 打鍵回数","メール - 打鍵回数","プログラミング - 打鍵回数","ワード - 打鍵回数","プレゼン編集 - 打鍵回数","エクセル - 打鍵回数","ファイル操作 - 打鍵回数","文書閲覧　 - 打鍵回数","調査　 - 打鍵回数","SQLサーバ　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ　 - 打鍵回数","登録外 - 打鍵回数"
"2013年02月05日09時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日09時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日09時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日09時25分","0","0","4","0","0","0","0","0","0","0","0","13","0","0"
"2013年02月05日09時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","38"
"2013年02月05日09時35分","0","0","0","0","0","0","0","2","0","0","0","22","0","74"
"2013年02月05日09時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"2013年02月05日09時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日09時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日09時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月05日10時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月05日10時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月05日10時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"2013年02月05日10時15分","0","0","5","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月05日10時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日10時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"2013年02月05日10時30分","0","0","0","0","0","0","0","0","0","0","0","73","0","1"
"2013年02月05日10時35分","0","0","0","0","0","0","9","0","0","0","0","80","0","0"
"2013年02月05日10時40分","0","0","0","0","0","0","88","0","0","0","0","0","0","4"
"2013年02月05日10時45分","0","0","0","0","0","0","77","0","0","0","0","30","0","4"
"2013年02月05日10時50分","0","0","0","0","0","0","1","0","0","0","0","28","0","0"
"2013年02月05日10時55分","0","0","0","0","0","0","36","0","0","0","0","9","0","2"
"2013年02月05日11時00分","0","0","0","0","0","0","61","0","0","0","0","34","0","5"
"2013年02月05日11時05分","0","0","0","0","0","0","37","0","0","0","0","46","0","4"
"2013年02月05日11時10分","0","0","0","0","0","0","3","0","0","0","0","118","0","0"
"2013年02月05日11時15分","0","0","0","0","0","0","24","0","0","0","0","19","0","4"
"2013年02月05日11時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"2013年02月05日11時25分","0","0","0","0","0","0","0","20","0","0","0","1","0","6"
"2013年02月05日11時30分","0","0","0","0","0","0","44","0","0","0","0","6","0","0"
"2013年02月05日11時35分","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"2013年02月05日11時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日11時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日11時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
