User,WorkingHour_SECOND,WorkingHour_MINUTE
fg,73223,1220
ht,103280,1721
iu,73531,1225
kt,95690,1594
lu,35117,585
Mk,90641,1510
nm,58237,970
si,69880,1164
sk,98790,1646
so,144623,2410
std,100824,1680
sty,63761,1062
yg,74461,1241
